N,P,K,temperature,humidity,ph,rainfall,season,location,label
83.55,39.17,16.48,12.18,53.02,6.66,68.38,Kharif,West Bengal,maize
29.82,66.23,77.09,16.17,11.1,7.44,94.91,Rabi,Andhra Pradesh,chickpea
16.71,127.24,201.01,24.89,93.11,6.47,134.66,Rabi,Punjab,apple
10.82,66.07,8.28,14.92,16.5,6.22,97.75,Kharif,Maharashtra,kidneybeans
21.98,78.55,17.43,22.77,51.25,5.64,145.32,Kharif,Telangana,pigeonpeas
127.43,27.01,30.45,24.85,52.84,6.58,187.98,Annual,Tamil Nadu,coffee
19.17,17.58,29.63,24.05,37.67,6.29,102.38,Annual,Tamil Nadu,mango
140.44,29.44,9.43,23.56,78.15,6.57,82.67,Kharif,West Bengal,cotton
47.49,72.82,87.46,19.85,18.19,6.71,31.27,Rabi,Maharashtra,chickpea
23.55,145.09,187.57,24.92,91.89,5.68,131.26,Rabi,West Bengal,apple
100.16,35.45,49.74,27.1,82.51,5.9,195.63,Kharif,West Bengal,rice
9.63,96.77,187.33,27.45,99.42,5.8,92.84,Rabi,Kerala,apple
14.33,20.64,29.1,33.66,49.39,6.51,81.08,Annual,Maharashtra,mango
25.07,150.0,210.0,21.91,88.65,5.9,139.62,Rabi,Uttar Pradesh,apple
57.11,48.09,62.07,35.12,92.03,6.64,128.77,Annual,Tamil Nadu,papaya
39.64,82.91,26.85,34.73,93.47,6.96,127.29,Annual,Madhya Pradesh,papaya
78.11,69.47,60.02,33.11,90.26,7.25,161.31,Annual,Punjab,papaya
93.42,70.17,58.77,22.44,80.56,5.61,206.37,Kharif,Madhya Pradesh,rice
91.15,45.43,34.53,21.72,78.91,6.91,194.03,Kharif,Karnataka,jute
19.71,32.63,24.23,31.39,48.59,4.97,97.55,Annual,Kerala,mango
18.63,20.37,23.43,21.92,41.91,6.23,83.35,Annual,Andhra Pradesh,mango
8.82,117.24,210.0,27.56,89.12,6.0,66.86,Annual,Andhra Pradesh,grapes
116.27,39.34,33.08,23.63,59.18,6.66,218.04,Annual,Karnataka,coffee
10.82,13.28,15.61,28.12,48.09,5.1,98.71,Annual,Maharashtra,mango
14.57,122.56,210.0,20.07,99.12,5.86,104.27,Rabi,Maharashtra,apple
10.73,128.51,195.11,23.51,82.26,6.64,46.01,Annual,Maharashtra,grapes
81.21,34.39,49.27,29.24,88.99,6.86,23.74,Zaid,Tamil Nadu,muskmelon
6.39,8.41,26.89,31.83,93.06,6.2,184.46,Annual,Karnataka,coconut
63.76,56.82,44.72,22.1,80.1,6.07,208.56,Kharif,West Bengal,jute
16.76,58.8,15.8,23.37,81.61,7.36,62.48,Kharif,Andhra Pradesh,mungbean
98.07,92.05,38.8,22.81,78.45,5.92,73.98,Annual,Kerala,banana
85.2,100.34,36.09,28.28,77.63,5.82,69.4,Annual,Tamil Nadu,banana
79.06,40.86,46.34,25.01,83.7,6.47,215.01,Kharif,Uttar Pradesh,rice
114.59,50.47,0.0,22.4,82.15,7.01,69.55,Kharif,Madhya Pradesh,cotton
97.85,9.52,15.07,28.1,60.46,5.37,57.66,Kharif,Uttar Pradesh,maize
72.98,33.71,23.74,24.78,68.04,6.17,105.47,Kharif,Maharashtra,maize
12.85,65.52,8.41,25.56,30.97,6.98,33.48,Kharif,Telangana,mothbeans
47.77,35.3,57.9,27.23,90.83,7.14,131.75,Annual,West Bengal,papaya
12.5,44.23,0.0,24.62,92.32,7.12,69.79,Kharif,Tamil Nadu,mungbean
19.07,44.2,16.83,22.36,23.26,5.38,91.3,Kharif,Tamil Nadu,kidneybeans
20.45,18.0,25.47,28.25,90.42,6.62,203.5,Annual,Karnataka,coconut
98.07,38.47,21.36,23.64,53.19,7.53,150.26,Annual,West Bengal,coffee
114.4,35.0,26.96,27.87,55.23,6.9,160.0,Annual,Uttar Pradesh,coffee
82.14,14.06,53.38,34.35,92.87,6.38,33.63,Zaid,Maharashtra,muskmelon
78.08,46.49,26.97,26.82,74.85,6.12,203.99,Kharif,Andhra Pradesh,jute
45.29,67.4,24.81,34.12,69.49,6.82,86.59,Kharif,Punjab,blackgram
15.75,63.95,16.96,25.37,43.06,5.93,72.99,Kharif,Andhra Pradesh,mothbeans
15.06,76.83,24.31,17.96,19.11,7.01,88.66,Kharif,Madhya Pradesh,kidneybeans
23.14,5.24,23.44,29.87,98.51,6.24,202.51,Annual,Uttar Pradesh,coconut
79.64,43.65,24.45,24.71,65.33,6.84,115.65,Kharif,Uttar Pradesh,maize
56.12,43.02,28.12,17.37,62.94,6.24,77.48,Kharif,West Bengal,maize
42.16,53.86,85.83,14.87,17.18,7.16,81.06,Rabi,Maharashtra,chickpea
28.08,40.8,11.24,27.87,54.18,5.81,49.39,Kharif,West Bengal,mothbeans
37.62,63.07,16.42,31.43,70.13,7.68,65.03,Kharif,Tamil Nadu,blackgram
20.21,24.18,5.24,20.44,89.43,6.26,136.79,Annual,Andhra Pradesh,orange
16.06,59.28,32.39,16.88,25.33,5.06,101.58,Kharif,Maharashtra,kidneybeans
25.42,12.0,26.0,22.7,89.78,5.69,113.57,Annual,Andhra Pradesh,pomegranate
91.55,23.68,62.36,22.48,81.53,6.28,28.0,Zaid,Uttar Pradesh,watermelon
14.79,49.66,30.13,29.66,72.0,7.02,41.63,Kharif,Madhya Pradesh,mungbean
25.1,26.09,17.95,26.26,88.97,5.83,128.61,Annual,Andhra Pradesh,orange
89.71,82.1,61.83,27.35,80.6,5.98,62.67,Annual,Maharashtra,banana
84.29,44.14,26.91,22.93,74.83,6.49,187.13,Kharif,Telangana,jute
118.38,20.72,52.81,32.98,85.47,6.9,20.24,Zaid,Kerala,muskmelon
81.53,57.38,37.34,23.01,86.95,6.97,182.97,Kharif,Punjab,jute
17.67,13.03,37.88,27.41,90.64,6.26,206.43,Annual,Maharashtra,coconut
35.82,57.74,15.45,26.74,48.67,5.61,149.48,Kharif,Telangana,pigeonpeas
77.6,37.18,16.8,22.11,77.42,6.12,274.52,Kharif,West Bengal,rice
13.23,15.01,41.42,16.56,88.18,7.04,115.45,Annual,Karnataka,pomegranate
75.74,22.19,63.98,21.28,81.64,6.15,43.19,Zaid,Andhra Pradesh,watermelon
80.4,35.73,36.1,20.87,85.18,6.11,171.17,Kharif,Maharashtra,rice
30.53,65.75,11.81,18.95,67.79,6.74,36.54,Rabi,Uttar Pradesh,lentil
88.9,55.37,31.59,22.5,65.98,5.79,85.58,Kharif,Punjab,maize
13.99,28.26,32.26,27.18,43.02,5.29,91.39,Annual,Punjab,mango
43.68,98.04,24.91,32.39,62.54,6.6,65.29,Kharif,Karnataka,blackgram
50.02,82.12,81.02,13.35,10.0,7.43,63.16,Rabi,Telangana,chickpea
12.38,41.22,23.83,32.25,84.81,6.98,28.33,Kharif,Madhya Pradesh,mungbean
84.16,44.85,11.38,18.85,75.66,5.64,58.9,Kharif,Telangana,maize
19.22,24.56,14.94,35.42,55.96,5.53,121.09,Annual,West Bengal,mango
53.69,65.67,85.95,21.47,15.27,7.5,119.69,Rabi,Karnataka,chickpea
34.64,54.19,98.91,13.19,10.0,7.85,102.14,Rabi,West Bengal,chickpea
24.51,70.72,24.98,24.54,55.82,6.16,68.49,Kharif,Telangana,mothbeans
89.61,38.87,11.9,24.51,58.33,5.84,100.16,Kharif,Andhra Pradesh,maize
14.95,26.32,44.66,28.81,91.24,6.75,110.81,Annual,Punjab,pomegranate
14.22,15.14,47.95,19.42,88.28,5.69,114.67,Annual,Tamil Nadu,pomegranate
99.53,52.4,46.37,26.02,73.08,6.23,207.75,Kharif,Punjab,rice
76.44,17.27,48.95,24.08,78.9,6.83,139.38,Kharif,West Bengal,jute
28.51,53.26,42.52,19.13,23.28,6.06,142.54,Kharif,Punjab,kidneybeans
76.85,44.06,22.42,20.6,92.65,5.69,186.13,Kharif,Madhya Pradesh,rice
11.33,31.68,26.36,28.87,53.79,5.5,80.83,Kharif,Telangana,mothbeans
18.07,76.81,21.48,17.41,60.43,7.22,15.0,Rabi,Telangana,lentil
57.56,38.32,43.87,27.57,77.36,7.43,175.68,Kharif,Andhra Pradesh,jute
101.94,48.09,20.76,14.25,55.13,6.44,115.32,Kharif,West Bengal,maize
16.73,125.1,186.22,23.2,98.79,6.27,105.55,Rabi,Uttar Pradesh,apple
94.05,45.73,33.81,23.91,86.73,7.23,79.86,Kharif,Kerala,cotton
120.44,15.11,36.93,24.88,85.07,7.13,53.42,Zaid,Punjab,watermelon
25.94,133.18,192.24,19.85,81.06,6.19,71.47,Annual,Andhra Pradesh,grapes
35.15,71.55,93.17,22.97,22.45,6.72,97.27,Rabi,Karnataka,chickpea
24.29,76.02,19.02,27.64,60.44,7.62,64.62,Kharif,Uttar Pradesh,mothbeans
105.88,83.92,60.71,28.82,78.99,6.31,97.68,Annual,Maharashtra,banana
10.84,34.35,25.28,31.85,45.15,6.34,83.18,Annual,Kerala,mango
73.51,76.81,39.86,23.36,78.22,6.1,170.93,Kharif,Maharashtra,jute
20.6,123.77,210.0,19.48,83.29,6.15,65.88,Annual,West Bengal,grapes
10.22,147.32,185.2,26.14,85.78,6.01,65.52,Annual,West Bengal,grapes
87.61,38.47,45.48,25.56,74.76,6.17,240.48,Kharif,Tamil Nadu,rice
33.94,26.68,15.06,24.5,92.12,6.86,141.42,Annual,Punjab,orange
38.94,22.65,20.46,29.05,73.31,7.75,67.18,Kharif,Telangana,blackgram
51.09,45.66,61.02,30.8,90.82,7.57,137.34,Annual,Maharashtra,papaya
18.36,34.38,5.22,24.74,92.54,6.56,53.3,Kharif,West Bengal,mungbean
38.79,72.1,11.96,25.13,68.27,6.55,53.5,Kharif,Maharashtra,blackgram
27.43,22.9,48.19,27.45,98.06,5.71,193.44,Annual,Andhra Pradesh,coconut
18.65,3.43,31.1,24.27,97.22,5.86,160.7,Annual,Tamil Nadu,coconut
145.58,29.16,18.72,23.87,77.85,7.39,85.14,Kharif,Tamil Nadu,cotton
28.96,76.61,46.59,31.3,94.1,6.3,157.55,Annual,Telangana,papaya
10.27,55.1,0.0,16.56,18.63,5.55,127.15,Kharif,Maharashtra,kidneybeans
21.01,26.59,18.61,30.13,54.63,5.99,90.4,Annual,Madhya Pradesh,mango
17.19,147.66,210.0,20.27,75.03,5.94,102.33,Annual,Tamil Nadu,grapes
127.72,74.13,59.49,30.6,79.94,5.95,62.09,Annual,Kerala,banana
13.74,46.84,20.06,18.17,70.23,7.44,43.69,Rabi,Karnataka,lentil
24.7,131.48,209.15,25.04,84.39,5.89,92.47,Annual,Punjab,grapes
24.19,30.31,3.02,30.1,56.41,5.77,97.93,Annual,Kerala,mango
15.46,139.64,210.0,22.98,95.2,5.07,102.14,Rabi,Andhra Pradesh,apple
57.33,43.87,47.23,26.48,77.09,6.91,170.37,Kharif,Kerala,jute
19.24,10.59,1.06,27.6,89.79,7.22,117.98,Annual,Telangana,orange
42.6,68.1,85.82,21.35,11.94,6.63,92.45,Rabi,Karnataka,chickpea
5.91,20.1,53.83,21.24,93.25,6.91,110.34,Annual,Uttar Pradesh,pomegranate
19.72,24.1,22.84,21.22,90.26,7.33,80.29,Annual,Madhya Pradesh,pomegranate
10.15,137.77,186.89,23.96,84.33,6.41,69.09,Annual,Uttar Pradesh,grapes
93.62,26.1,45.75,31.42,87.9,6.29,22.38,Zaid,Maharashtra,muskmelon
4.24,64.33,19.68,15.82,35.3,5.77,96.85,Kharif,Madhya Pradesh,kidneybeans
128.55,47.3,30.86,20.41,80.59,6.9,77.14,Kharif,Maharashtra,cotton
17.83,64.6,34.99,17.82,67.75,6.61,36.16,Rabi,Karnataka,lentil
0.0,150.0,192.67,25.51,93.41,6.38,128.04,Rabi,Tamil Nadu,apple
18.58,74.09,18.18,16.51,19.81,5.16,112.94,Kharif,Uttar Pradesh,kidneybeans
75.99,21.66,27.89,24.74,60.86,6.48,205.22,Annual,Madhya Pradesh,coffee
100.25,20.2,53.91,33.57,94.08,6.62,20.79,Zaid,Uttar Pradesh,muskmelon
24.67,0.18,4.2,18.34,84.87,6.75,151.38,Annual,Uttar Pradesh,orange
11.89,58.6,18.86,33.67,52.05,6.78,59.61,Kharif,Madhya Pradesh,mothbeans
46.24,55.0,105.9,21.88,21.28,6.5,58.55,Rabi,West Bengal,chickpea
86.56,46.11,16.53,27.16,70.84,6.75,129.46,Kharif,West Bengal,maize
27.41,150.0,210.0,34.72,96.5,5.3,37.04,Annual,Karnataka,grapes
50.73,60.13,67.66,19.13,18.66,7.05,86.08,Rabi,Maharashtra,chickpea
138.38,22.69,22.34,25.46,78.82,5.77,78.78,Kharif,Uttar Pradesh,cotton
100.47,9.36,56.34,33.63,88.45,7.09,28.64,Zaid,West Bengal,muskmelon
24.64,134.45,197.93,30.73,77.43,5.87,51.44,Annual,Andhra Pradesh,grapes
33.88,62.47,27.07,26.84,83.5,7.39,44.69,Kharif,West Bengal,mungbean
76.58,51.43,36.05,24.98,81.18,6.34,286.3,Kharif,Kerala,rice
99.93,52.46,27.68,17.94,69.63,6.3,44.87,Kharif,West Bengal,maize
15.95,22.84,63.04,17.77,89.4,6.04,87.6,Annual,Madhya Pradesh,pomegranate
27.34,105.68,178.26,26.15,79.89,5.72,62.58,Annual,West Bengal,grapes
109.79,73.09,34.13,29.31,83.22,6.14,247.3,Kharif,Kerala,rice
80.93,40.37,19.29,24.02,76.75,4.94,34.96,Kharif,Punjab,maize
36.46,66.74,49.13,31.5,96.29,6.12,85.84,Annual,Tamil Nadu,papaya
107.81,77.06,42.47,24.73,81.32,5.92,110.05,Annual,Andhra Pradesh,banana
65.67,75.02,50.02,31.54,91.54,6.31,143.35,Annual,Punjab,papaya
96.11,0.0,63.95,26.35,84.34,6.33,35.8,Zaid,Madhya Pradesh,watermelon
42.12,74.15,76.64,27.27,11.71,7.41,74.28,Rabi,Punjab,chickpea
12.47,5.44,19.77,21.21,91.19,5.81,125.92,Annual,Maharashtra,pomegranate
51.18,51.29,19.56,19.23,58.34,5.59,106.66,Kharif,Uttar Pradesh,maize
25.07,110.73,210.0,18.98,79.79,5.59,54.46,Annual,West Bengal,grapes
40.24,61.48,78.41,20.91,26.6,7.51,89.52,Rabi,Karnataka,chickpea
36.01,122.34,191.32,26.83,95.76,6.22,100.2,Rabi,Andhra Pradesh,apple
116.99,91.58,66.23,28.19,66.79,5.4,116.62,Annual,Telangana,banana
26.63,62.06,35.99,31.56,53.26,6.69,58.64,Kharif,Tamil Nadu,mothbeans
117.92,25.59,15.2,22.64,81.2,7.87,81.1,Kharif,Tamil Nadu,cotton
21.24,49.99,33.14,29.06,59.44,7.16,32.7,Kharif,Maharashtra,mothbeans
24.76,64.19,17.46,26.04,77.51,7.48,56.32,Kharif,Maharashtra,mungbean
20.21,40.97,13.92,20.95,17.23,5.39,131.19,Kharif,Andhra Pradesh,kidneybeans
16.42,135.62,185.32,17.02,88.12,6.16,64.99,Annual,Uttar Pradesh,grapes
43.18,84.29,34.38,28.37,91.67,6.6,172.44,Annual,Andhra Pradesh,papaya
35.56,58.93,87.77,19.3,17.83,7.84,92.26,Rabi,Punjab,chickpea
38.58,56.17,28.78,30.05,56.85,7.0,43.85,Kharif,West Bengal,blackgram
91.13,21.22,11.4,27.51,65.16,6.31,131.49,Kharif,Kerala,maize
94.72,18.22,53.12,30.19,84.98,6.04,67.31,Zaid,Tamil Nadu,watermelon
52.22,36.74,17.38,23.41,58.49,5.88,84.01,Kharif,Tamil Nadu,maize
81.1,69.05,36.79,33.15,97.48,6.6,182.64,Annual,Madhya Pradesh,papaya
55.92,52.21,47.56,34.29,91.97,6.84,189.34,Annual,Telangana,papaya
42.81,56.63,69.61,13.41,18.74,7.12,27.56,Rabi,Uttar Pradesh,chickpea
87.62,46.03,17.01,32.48,64.88,5.17,59.94,Kharif,Uttar Pradesh,maize
111.45,65.77,52.97,26.45,78.04,6.42,86.67,Annual,Maharashtra,banana
109.64,28.98,27.48,20.2,78.03,6.38,250.97,Kharif,Karnataka,rice
28.36,69.35,12.82,17.25,43.23,6.18,139.41,Kharif,Telangana,pigeonpeas
78.65,30.97,17.56,28.92,56.55,5.4,108.56,Kharif,Madhya Pradesh,maize
105.88,64.7,19.99,23.35,80.42,7.34,65.97,Kharif,Andhra Pradesh,cotton
86.92,35.5,36.61,27.52,73.36,6.37,239.51,Kharif,Maharashtra,rice
122.8,66.82,51.21,25.8,78.7,6.02,72.68,Annual,Telangana,banana
74.08,18.71,22.06,27.38,50.4,5.77,56.06,Kharif,Tamil Nadu,maize
44.7,78.79,32.48,26.68,76.99,6.37,81.19,Kharif,West Bengal,blackgram
126.91,46.8,18.4,19.66,75.82,6.5,91.5,Kharif,Punjab,cotton
29.86,55.91,0.9,22.45,79.39,8.14,71.39,Kharif,Telangana,blackgram
9.3,72.74,36.44,18.24,20.63,5.95,145.65,Kharif,Madhya Pradesh,kidneybeans
65.52,40.53,3.32,26.46,69.03,5.97,22.98,Kharif,Uttar Pradesh,maize
26.07,84.04,14.55,22.84,70.93,6.81,41.09,Rabi,Karnataka,lentil
72.42,39.82,55.11,26.91,78.51,5.79,231.31,Kharif,Uttar Pradesh,rice
105.97,10.09,15.9,24.25,51.57,6.84,147.64,Annual,Karnataka,coffee
18.88,28.16,0.0,23.41,84.9,6.67,59.5,Kharif,Telangana,mungbean
31.15,134.04,210.0,22.82,92.09,5.84,123.28,Rabi,Telangana,apple
17.54,150.0,210.0,22.43,85.76,5.58,90.92,Rabi,Kerala,apple
15.61,28.45,35.03,30.9,53.3,6.13,94.53,Annual,Kerala,mango
12.53,58.87,10.48,30.53,40.23,6.35,137.98,Kharif,Andhra Pradesh,pigeonpeas
93.47,84.5,43.93,26.56,76.05,5.94,119.6,Annual,Kerala,banana
18.11,10.27,6.49,29.68,90.99,6.51,114.85,Annual,West Bengal,orange
91.15,23.27,51.65,30.95,91.14,6.26,32.32,Zaid,Punjab,muskmelon
14.3,72.04,21.57,20.15,67.01,5.08,162.58,Kharif,Madhya Pradesh,pigeonpeas
37.61,47.49,16.82,26.16,34.53,6.66,67.17,Kharif,Kerala,mothbeans
18.89,70.44,15.94,26.07,66.87,6.87,62.86,Rabi,Telangana,lentil
78.9,52.34,43.64,23.8,83.97,6.3,159.36,Kharif,Andhra Pradesh,jute
71.1,36.74,24.08,23.58,59.84,6.83,82.14,Kharif,Tamil Nadu,maize
16.22,31.32,26.21,20.15,98.53,6.6,97.65,Annual,Madhya Pradesh,pomegranate
62.27,68.02,58.76,29.27,81.52,6.56,183.91,Kharif,Maharashtra,jute
3.64,20.16,4.5,22.96,88.75,6.68,113.67,Annual,Uttar Pradesh,orange
18.61,20.45,12.52,27.96,92.4,5.8,142.89,Annual,Uttar Pradesh,orange
28.65,114.13,210.0,20.72,100.0,5.82,130.16,Rabi,Punjab,apple
37.4,117.69,201.7,21.14,90.7,5.72,96.57,Rabi,West Bengal,apple
22.9,13.98,11.81,24.89,91.79,6.52,192.69,Annual,Karnataka,coconut
12.21,28.7,8.23,19.02,95.41,6.42,118.17,Annual,Andhra Pradesh,orange
75.57,48.48,35.93,24.15,82.93,6.45,216.43,Kharif,Kerala,rice
79.34,7.65,25.24,27.6,88.91,6.04,28.35,Zaid,Kerala,muskmelon
55.01,51.84,42.26,32.71,88.32,6.61,193.49,Annual,Maharashtra,papaya
33.34,73.73,16.25,30.63,56.11,6.42,81.33,Kharif,West Bengal,blackgram
78.5,37.36,49.63,24.75,89.32,6.33,23.25,Zaid,Punjab,muskmelon
40.73,21.56,17.49,28.87,48.24,6.86,89.38,Annual,Kerala,mango
26.41,66.78,30.3,25.82,52.68,6.05,195.05,Kharif,Uttar Pradesh,pigeonpeas
61.22,54.25,38.43,37.63,95.49,6.76,181.71,Annual,West Bengal,papaya
65.51,56.1,46.04,20.76,74.38,6.84,171.67,Kharif,Maharashtra,jute
104.56,61.42,29.95,26.72,81.03,6.24,182.09,Kharif,Maharashtra,jute
13.21,7.51,26.03,28.31,91.4,5.81,172.33,Annual,Andhra Pradesh,coconut
63.86,34.45,28.57,26.41,61.96,6.41,55.98,Kharif,Maharashtra,maize
12.54,134.04,191.83,21.59,99.83,5.97,122.66,Rabi,West Bengal,apple
27.18,64.84,17.47,26.0,57.92,6.41,129.99,Kharif,Punjab,pigeonpeas
79.67,34.31,10.88,24.76,63.74,6.88,144.0,Annual,Uttar Pradesh,coffee
99.52,46.33,24.84,28.99,85.5,5.25,66.54,Kharif,Tamil Nadu,maize
87.45,49.14,37.68,25.23,82.03,6.38,276.61,Kharif,Madhya Pradesh,rice
32.22,61.41,9.41,19.75,73.61,7.08,43.54,Rabi,West Bengal,lentil
78.67,35.7,26.37,23.06,60.55,6.15,127.41,Kharif,Kerala,maize
119.44,43.33,38.97,25.78,74.24,6.13,87.96,Kharif,Tamil Nadu,cotton
97.95,16.81,46.52,24.94,86.18,6.12,33.59,Zaid,Karnataka,muskmelon
63.93,52.31,57.23,25.15,12.04,7.29,63.28,Rabi,Telangana,chickpea
23.15,30.7,26.22,29.8,47.52,6.71,20.75,Kharif,Madhya Pradesh,mothbeans
51.89,53.78,83.87,30.03,95.52,6.83,143.44,Annual,Uttar Pradesh,papaya
101.34,18.42,54.39,25.0,78.11,6.36,59.1,Zaid,Telangana,watermelon
53.94,40.58,41.36,31.7,96.81,6.49,118.13,Annual,Madhya Pradesh,papaya
40.77,69.85,15.69,26.25,64.94,6.88,93.27,Kharif,Karnataka,blackgram
7.67,28.77,22.44,33.57,54.37,5.91,62.86,Annual,Andhra Pradesh,mango
124.1,17.59,27.28,23.95,73.36,7.7,165.61,Annual,Uttar Pradesh,coffee
104.88,29.53,31.95,25.44,52.78,7.04,137.81,Annual,Telangana,coffee
25.44,55.54,16.53,27.88,52.7,7.64,15.0,Kharif,Telangana,mothbeans
110.96,77.34,34.79,22.19,81.05,5.93,91.14,Annual,Karnataka,banana
79.86,36.38,44.79,20.39,83.95,6.24,224.1,Kharif,Karnataka,rice
39.0,63.63,81.29,23.39,25.27,7.3,91.31,Rabi,Telangana,chickpea
33.08,5.77,44.64,22.62,92.11,7.22,145.72,Annual,Karnataka,pomegranate
25.72,40.71,0.0,29.95,79.82,6.93,70.89,Kharif,Kerala,mungbean
10.46,56.73,23.35,19.19,32.7,5.47,123.1,Kharif,West Bengal,kidneybeans
67.05,90.34,48.79,26.01,79.45,5.26,109.8,Annual,Maharashtra,banana
61.58,55.91,49.59,32.83,93.8,6.24,159.06,Annual,Tamil Nadu,papaya
44.5,126.4,210.0,27.47,78.51,6.33,83.07,Annual,Madhya Pradesh,grapes
9.48,17.32,6.42,24.01,94.07,7.05,105.77,Annual,West Bengal,orange
19.39,16.93,30.38,25.59,94.16,6.19,200.87,Annual,Telangana,coconut
80.58,48.11,35.98,25.73,83.37,5.74,210.75,Kharif,Telangana,rice
18.22,14.32,3.83,24.32,97.3,5.64,78.93,Annual,Kerala,orange
21.58,144.06,207.67,31.3,84.37,6.17,65.41,Annual,Kerala,grapes
63.99,39.45,29.06,29.06,51.63,5.94,118.95,Kharif,Kerala,maize
11.14,42.87,20.27,28.69,81.05,7.15,40.68,Kharif,Maharashtra,mungbean
67.48,56.06,34.96,25.4,79.85,6.9,210.77,Kharif,Madhya Pradesh,jute
43.19,83.19,15.56,20.27,70.82,6.22,65.54,Rabi,Maharashtra,lentil
21.63,55.4,15.62,17.85,29.08,6.7,113.96,Kharif,Punjab,kidneybeans
22.81,150.0,201.04,23.36,91.06,5.7,125.17,Rabi,West Bengal,apple
95.92,16.96,25.21,27.41,96.37,6.76,24.14,Zaid,Tamil Nadu,muskmelon
108.32,22.31,4.93,24.88,48.77,7.06,107.97,Annual,Tamil Nadu,coffee
19.07,26.75,34.02,20.22,90.05,6.01,100.93,Annual,Kerala,pomegranate
17.39,132.68,198.27,29.57,84.51,5.97,79.09,Annual,Maharashtra,grapes
6.74,16.05,26.52,21.77,90.22,6.25,126.84,Annual,Punjab,pomegranate
85.3,96.38,47.5,27.84,75.6,5.89,70.7,Annual,Kerala,banana
71.32,34.05,53.58,28.67,72.26,6.82,181.82,Kharif,Andhra Pradesh,jute
79.93,48.12,51.55,26.83,70.54,6.32,232.88,Kharif,Maharashtra,rice
47.63,66.4,26.23,39.31,93.1,7.57,123.27,Annual,Telangana,papaya
96.17,27.8,13.35,24.58,62.86,6.24,112.11,Kharif,Tamil Nadu,maize
33.05,32.15,30.75,18.82,88.7,7.01,79.25,Annual,Telangana,pomegranate
16.53,14.88,45.62,23.46,93.99,6.27,108.5,Annual,Telangana,pomegranate
47.54,68.04,57.22,32.12,86.17,6.96,155.49,Annual,Madhya Pradesh,papaya
14.96,12.29,40.07,27.16,48.43,5.8,102.71,Annual,Karnataka,mango
43.48,66.58,15.96,28.99,61.46,7.58,66.95,Kharif,Karnataka,blackgram
87.24,46.52,30.23,24.01,84.82,6.97,170.33,Kharif,Karnataka,jute
107.13,54.25,6.99,26.9,74.38,5.87,87.54,Kharif,Andhra Pradesh,maize
