N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
68.7,32.52,24.28,25.02,55.89,6.98,77.21,44.95,Kharif,West Bengal,sorghum,synthetic
84.0,36.0,28.0,26.74,55.55,6.12,140.63,55.69,Annual,Karnataka,coffee,real
90.01,28.79,65.92,18.99,78.55,5.16,187.01,81.8,Annual,West Bengal,tea,synthetic
52.41,39.87,107.47,24.17,88.81,5.92,215.37,71.28,Kharif,Karnataka,ginger,synthetic
18.88,18.59,21.79,22.23,60.79,6.51,62.57,58.78,Annual,Uttar Pradesh,guava,synthetic
15.45,61.63,35.31,18.25,52.12,6.55,56.04,43.34,Rabi,Madhya Pradesh,peas,synthetic
93.0,94.0,53.0,25.87,84.42,6.08,114.54,72.07,Annual,Tamil Nadu,banana,real
24.9,50.14,40.35,18.3,67.48,6.46,62.81,62.45,Kharif,Madhya Pradesh,soybean,synthetic
150.0,73.71,118.43,21.63,75.34,6.58,124.14,69.59,Annual,Uttar Pradesh,sugarcane,synthetic
79.69,29.98,102.52,13.7,65.26,6.11,53.85,52.33,Rabi,Andhra Pradesh,carrot,synthetic
87.99,19.33,55.07,23.31,64.07,7.04,70.45,45.2,Rabi,West Bengal,onion,synthetic
32.68,60.57,57.31,19.66,73.02,6.21,42.88,54.96,Kharif,Maharashtra,soybean,synthetic
37.0,10.63,65.42,23.7,83.51,5.71,191.59,93.91,Annual,West Bengal,blackpepper,synthetic
73.68,29.11,86.87,28.99,74.72,5.62,138.32,68.86,Kharif,Tamil Nadu,turmeric,synthetic
100.89,55.9,62.17,15.76,69.68,6.02,56.41,38.87,Rabi,West Bengal,onion,synthetic
14.0,67.0,15.0,19.56,24.67,5.69,139.29,29.92,Kharif,Uttar Pradesh,kidneybeans,real
21.0,78.0,19.0,27.16,66.76,6.92,69.85,42.39,Kharif,Maharashtra,blackgram,real
36.26,56.46,63.28,15.52,79.49,5.92,250.56,90.31,Annual,Tamil Nadu,cardamom,synthetic
24.79,69.85,61.43,19.2,50.96,6.41,52.29,38.33,Rabi,Telangana,peas,synthetic
3.0,69.0,23.0,28.67,63.19,7.3,42.96,44.39,Rabi,West Bengal,lentil,real
121.74,54.94,58.58,17.15,74.55,6.24,45.47,49.91,Rabi,West Bengal,cabbage,synthetic
34.0,6.0,27.0,25.85,90.93,5.86,147.89,81.4,Annual,Kerala,coconut,real
68.6,39.0,80.43,17.54,71.18,5.7,50.36,38.99,Rabi,Karnataka,carrot,synthetic
140.68,45.47,94.46,19.25,77.27,5.5,52.16,54.09,Rabi,West Bengal,cauliflower,synthetic
55.36,47.36,87.85,21.74,83.81,5.99,153.49,79.96,Kharif,Karnataka,ginger,synthetic
36.0,57.0,16.0,28.61,57.14,8.29,57.03,38.06,Kharif,Karnataka,mothbeans,real
116.08,63.85,116.85,20.6,72.02,5.46,36.53,50.29,Rabi,West Bengal,potato,synthetic
86.27,44.04,62.29,18.0,39.31,6.73,44.13,48.68,Rabi,Maharashtra,onion,synthetic
1.0,62.0,23.0,15.44,18.37,5.61,139.03,27.79,Kharif,Uttar Pradesh,kidneybeans,real
91.0,84.0,52.0,29.15,78.71,6.39,117.54,66.24,Annual,Madhya Pradesh,banana,real
66.25,26.06,34.39,20.86,50.84,6.61,32.57,37.14,Rabi,West Bengal,mustard,synthetic
90.66,80.32,63.78,28.8,68.96,6.26,88.96,57.82,Kharif,Andhra Pradesh,brinjal,synthetic
30.79,35.04,23.69,33.06,38.59,7.17,32.34,35.81,Kharif,Maharashtra,pearlmillet,synthetic
8.0,37.0,33.0,28.08,54.96,6.13,97.45,50.89,Annual,Punjab,mango,real
113.8,51.42,64.59,22.76,63.71,6.38,33.93,48.06,Kharif,West Bengal,brinjal,synthetic
124.46,67.77,54.99,17.5,77.99,5.88,44.08,49.86,Rabi,West Bengal,cabbage,synthetic
39.0,52.0,53.0,32.51,94.66,6.7,51.07,92.22,Annual,Karnataka,papaya,real
59.64,31.81,28.23,13.83,55.75,5.43,99.4,44.38,Kharif,Karnataka,fingermillet,synthetic
34.85,57.98,50.32,25.12,71.98,6.38,99.24,54.89,Kharif,Punjab,soybean,synthetic
37.0,73.0,21.0,29.5,63.47,5.56,189.52,46.86,Kharif,Maharashtra,pigeonpeas,real
83.0,58.0,45.0,25.76,83.52,5.88,245.66,81.86,Kharif,West Bengal,rice,real
27.0,76.0,83.0,19.13,14.92,6.29,89.62,27.3,Rabi,Uttar Pradesh,chickpea,real
23.73,27.28,13.79,18.17,56.12,6.65,46.88,36.51,Rabi,Uttar Pradesh,fenugreek,synthetic
150.0,53.68,110.54,31.67,78.81,6.09,154.52,59.5,Annual,Telangana,sugarcane,synthetic
28.84,49.6,35.59,9.09,40.1,5.98,65.24,40.71,Rabi,Punjab,peas,synthetic
92.0,35.0,40.0,22.18,80.33,6.36,200.09,84.29,Kharif,Punjab,rice,real
28.48,50.27,37.4,22.09,67.1,6.85,71.19,53.45,Kharif,Andhra Pradesh,groundnut,synthetic
72.01,37.62,18.68,21.34,70.19,5.85,88.75,45.29,Kharif,Kerala,sorghum,synthetic
21.14,56.99,38.55,22.62,76.32,6.33,81.56,57.53,Kharif,Maharashtra,soybean,synthetic
72.63,36.09,36.08,21.58,50.41,6.8,93.83,43.3,Kharif,Maharashtra,sorghum,synthetic
59.33,34.58,25.76,26.21,50.52,5.2,111.4,48.61,Kharif,Andhra Pradesh,fingermillet,synthetic
38.0,132.0,197.0,20.42,81.54,5.93,66.93,58.72,Annual,Karnataka,grapes,real
50.11,28.29,29.73,27.86,37.58,6.32,47.46,34.62,Kharif,Maharashtra,pearlmillet,synthetic
36.35,63.31,53.35,25.23,66.87,6.45,70.43,55.7,Kharif,Maharashtra,soybean,synthetic
14.0,21.0,35.0,29.53,91.91,6.12,194.31,92.03,Annual,Kerala,coconut,real
88.99,34.29,30.64,21.21,53.13,6.6,32.16,34.2,Rabi,Punjab,mustard,synthetic
91.0,35.0,39.0,23.79,80.42,6.97,206.26,88.17,Kharif,Uttar Pradesh,rice,real
93.0,47.0,37.0,21.53,82.14,6.5,295.92,83.08,Kharif,Telangana,rice,real
26.24,19.43,70.25,25.72,94.61,6.01,273.68,92.74,Annual,Kerala,cardamom,synthetic
23.0,24.0,32.0,28.12,46.17,5.63,93.3,42.07,Annual,Karnataka,mango,real
73.92,17.58,18.2,30.69,39.19,7.13,42.99,37.74,Kharif,Uttar Pradesh,pearlmillet,synthetic
39.0,71.0,84.0,20.28,16.4,8.14,82.52,28.46,Rabi,Maharashtra,chickpea,real
9.0,60.0,23.0,31.97,57.17,6.28,64.26,36.14,Kharif,Maharashtra,mothbeans,real
103.33,55.07,55.82,22.59,56.91,6.27,66.0,60.19,Kharif,Tamil Nadu,brinjal,synthetic
64.13,62.78,44.08,25.43,43.76,6.48,44.57,47.03,Zaid,Karnataka,sunflower,synthetic
30.66,36.45,10.85,23.27,58.09,6.83,39.27,39.41,Rabi,Madhya Pradesh,fenugreek,synthetic
38.41,63.26,29.17,25.22,45.71,7.52,68.27,51.72,Zaid,Maharashtra,sunflower,synthetic
11.0,40.0,23.0,29.61,63.05,5.8,50.2,37.6,Kharif,Maharashtra,mothbeans,real
75.0,41.0,35.0,24.97,78.63,6.86,166.64,76.75,Kharif,West Bengal,jute,real
150.0,49.93,144.73,34.72,77.87,6.5,117.63,75.19,Annual,Madhya Pradesh,sugarcane,synthetic
82.58,36.84,42.89,27.68,52.22,6.89,40.17,43.25,Zaid,Maharashtra,cucumber,synthetic
60.0,36.0,43.0,23.43,83.06,5.29,219.9,91.44,Kharif,Tamil Nadu,rice,real
64.66,44.72,25.28,20.13,45.0,5.55,59.24,42.69,Kharif,Telangana,sorghum,synthetic
128.22,55.94,41.73,11.16,62.45,6.41,70.57,52.01,Rabi,Uttar Pradesh,cabbage,synthetic
12.85,31.58,28.3,25.68,58.54,5.97,94.42,60.21,Annual,Madhya Pradesh,guava,synthetic
95.0,12.0,51.0,25.76,84.17,6.68,44.22,61.97,Zaid,Karnataka,watermelon,real
68.0,57.0,43.0,26.09,80.38,5.71,182.9,88.57,Kharif,Telangana,rice,real
75.62,23.93,18.68,24.42,49.39,6.56,33.49,34.59,Rabi,Punjab,mustard,synthetic
12.0,20.0,39.0,19.86,86.2,6.03,111.02,69.39,Annual,Karnataka,pomegranate,real
117.22,61.91,71.22,18.63,64.32,5.99,57.6,46.72,Rabi,Telangana,cauliflower,synthetic
28.14,35.72,16.12,20.69,37.59,7.09,31.15,38.63,Rabi,Madhya Pradesh,fenugreek,synthetic
135.16,74.32,112.68,21.11,71.33,5.4,87.7,53.91,Rabi,Uttar Pradesh,potato,synthetic
74.68,39.2,40.22,25.02,71.41,6.63,47.92,42.04,Zaid,Karnataka,cucumber,synthetic
87.86,38.19,64.23,22.86,83.13,5.09,255.79,85.98,Annual,West Bengal,tea,synthetic
22.0,18.0,33.0,30.41,52.48,6.62,93.92,40.52,Annual,Maharashtra,mango,real
45.0,47.0,55.0,38.42,91.14,6.75,119.27,80.6,Annual,West Bengal,papaya,real
50.01,50.17,42.58,23.97,79.18,6.64,91.11,51.19,Kharif,Andhra Pradesh,groundnut,synthetic
103.28,99.99,115.78,18.52,69.26,5.4,47.39,50.36,Rabi,Uttar Pradesh,potato,synthetic
56.65,41.17,20.26,18.52,51.45,6.7,81.2,54.64,Kharif,Andhra Pradesh,fingermillet,synthetic
90.72,59.7,45.56,24.09,55.75,5.83,58.36,52.83,Kharif,Andhra Pradesh,tomato,synthetic
41.08,30.95,61.48,26.0,79.81,6.4,195.07,84.18,Annual,Telangana,blackpepper,synthetic
19.91,31.16,15.17,25.65,42.47,6.85,45.8,37.26,Kharif,Tamil Nadu,sesame,synthetic
34.0,45.0,21.0,28.19,82.61,6.29,37.01,62.0,Kharif,Kerala,mungbean,real
85.5,53.21,58.28,20.25,63.03,7.01,66.01,49.48,Kharif,Maharashtra,tomato,synthetic
22.0,78.0,76.0,17.85,19.09,8.62,76.32,22.95,Rabi,Maharashtra,chickpea,real
12.83,22.05,13.53,26.68,45.44,6.59,59.3,35.09,Kharif,Tamil Nadu,sesame,synthetic
81.01,57.4,58.08,23.36,68.02,6.59,73.28,52.21,Kharif,Uttar Pradesh,okra,synthetic
5.0,68.0,20.0,18.73,61.33,5.0,139.87,60.16,Kharif,Telangana,pigeonpeas,real
78.0,40.0,38.0,26.46,83.86,7.55,248.23,93.51,Kharif,West Bengal,rice,real
79.67,28.45,43.8,17.08,63.28,6.07,40.64,41.75,Rabi,Uttar Pradesh,spinach,synthetic
23.79,43.7,54.9,23.53,79.85,6.35,165.49,78.18,Annual,Kerala,blackpepper,synthetic
14.0,140.0,197.0,23.35,90.9,6.07,113.04,72.39,Rabi,Andhra Pradesh,apple,real
124.55,61.48,101.6,25.45,81.93,6.74,178.73,75.24,Annual,Uttar Pradesh,sugarcane,synthetic
55.84,19.03,70.05,24.81,82.7,6.61,217.55,81.33,Annual,Kerala,blackpepper,synthetic
144.33,59.92,35.46,22.39,61.4,6.63,68.56,46.33,Rabi,Punjab,wheat,synthetic
83.0,15.0,49.0,28.93,91.39,6.44,23.2,60.23,Zaid,Punjab,muskmelon,real
63.98,56.66,34.79,28.39,59.73,7.26,51.24,42.8,Zaid,Kerala,sunflower,synthetic
10.0,141.0,201.0,22.13,90.98,6.39,104.54,75.63,Rabi,Punjab,apple,real
129.75,66.79,50.54,16.7,54.68,6.49,108.76,33.66,Rabi,Maharashtra,wheat,synthetic
39.99,41.87,17.22,22.16,53.05,5.65,60.26,42.9,Rabi,Madhya Pradesh,coriander,synthetic
107.64,58.98,55.8,18.51,64.89,5.77,59.13,53.6,Kharif,Karnataka,brinjal,synthetic
80.0,16.0,46.0,25.5,81.4,6.94,48.48,58.76,Zaid,Andhra Pradesh,watermelon,real
35.28,34.15,56.4,19.46,81.25,5.86,245.49,83.24,Annual,Tamil Nadu,cardamom,synthetic
55.11,53.45,113.85,25.7,79.38,5.73,244.74,73.24,Kharif,Karnataka,ginger,synthetic
56.44,45.75,90.99,23.39,92.43,6.69,129.45,64.98,Kharif,Karnataka,turmeric,synthetic
56.69,45.71,73.76,22.36,71.96,6.22,141.99,69.86,Kharif,Andhra Pradesh,turmeric,synthetic
19.0,123.0,200.0,34.76,81.04,6.17,65.7,69.69,Annual,Maharashtra,grapes,real
40.94,29.45,20.58,20.81,57.88,6.21,31.94,36.64,Rabi,Telangana,coriander,synthetic
71.08,55.02,74.98,28.55,65.29,6.27,77.17,43.76,Kharif,Tamil Nadu,okra,synthetic
54.0,61.0,77.0,18.81,15.22,6.21,77.54,25.06,Rabi,Madhya Pradesh,chickpea,real
81.0,36.0,38.0,23.77,87.98,6.33,150.32,70.13,Kharif,Uttar Pradesh,jute,real
34.75,34.49,62.83,24.91,81.37,5.7,294.04,91.69,Annual,Karnataka,cardamom,synthetic
82.06,39.11,61.58,16.13,62.7,6.64,61.89,38.59,Rabi,Madhya Pradesh,onion,synthetic
106.5,58.17,71.58,25.88,67.14,5.57,62.06,51.67,Kharif,Karnataka,brinjal,synthetic
36.0,68.0,20.0,17.06,23.77,5.86,81.83,27.11,Kharif,Uttar Pradesh,kidneybeans,real
71.96,30.58,58.66,27.73,62.19,6.18,78.82,48.28,Kharif,Andhra Pradesh,okra,synthetic
13.46,56.52,42.44,26.29,66.71,6.47,74.32,56.44,Kharif,Madhya Pradesh,soybean,synthetic
102.22,67.83,62.73,25.99,64.01,6.77,69.48,43.85,Kharif,Andhra Pradesh,tomato,synthetic
129.02,65.18,151.07,28.09,73.42,6.03,177.06,65.92,Annual,West Bengal,sugarcane,synthetic
21.0,20.0,31.0,25.6,99.72,5.86,165.82,83.17,Annual,Andhra Pradesh,coconut,real
33.53,40.46,19.18,25.29,41.46,6.63,52.15,39.65,Rabi,Andhra Pradesh,coriander,synthetic
4.0,14.0,41.0,19.85,89.81,6.43,102.82,68.38,Annual,Maharashtra,pomegranate,real
124.8,58.12,32.84,18.87,52.34,7.18,101.84,47.53,Rabi,Tamil Nadu,wheat,synthetic
54.15,19.47,59.3,24.31,83.02,5.18,173.34,84.08,Annual,Kerala,blackpepper,synthetic
49.23,39.68,8.97,20.55,43.59,6.33,21.87,35.45,Rabi,Madhya Pradesh,fenugreek,synthetic
150.0,42.38,36.54,21.79,43.42,6.73,99.43,45.31,Rabi,Madhya Pradesh,wheat,synthetic
4.0,43.0,18.0,29.03,61.09,8.84,72.98,40.23,Kharif,Karnataka,mothbeans,real
16.2,51.51,10.51,21.17,40.55,6.32,24.65,34.29,Rabi,Madhya Pradesh,fenugreek,synthetic
90.0,23.0,54.0,28.56,90.46,6.16,27.27,60.81,Zaid,Punjab,muskmelon,real
89.43,41.64,64.58,19.72,85.79,4.67,232.61,88.26,Annual,Tamil Nadu,tea,synthetic
13.0,5.0,8.0,23.85,90.11,7.47,103.92,71.15,Annual,Madhya Pradesh,orange,real
103.13,40.16,47.36,22.48,64.58,6.1,55.94,45.78,Kharif,Maharashtra,tomato,synthetic
53.77,49.31,120.33,20.99,77.25,6.41,193.2,80.38,Kharif,Kerala,ginger,synthetic
42.31,26.92,54.81,25.82,86.28,5.41,185.21,83.2,Annual,Karnataka,blackpepper,synthetic
85.0,21.0,52.0,29.63,90.1,6.08,23.7,53.62,Zaid,Andhra Pradesh,muskmelon,real
52.51,51.56,94.03,26.93,87.33,5.73,132.61,70.74,Kharif,Karnataka,turmeric,synthetic
80.69,18.78,59.59,18.72,69.1,6.13,63.66,39.9,Rabi,Karnataka,onion,synthetic
110.0,71.0,54.0,28.67,82.21,5.73,94.38,65.64,Annual,Karnataka,banana,real
97.0,74.0,45.0,26.48,78.52,5.68,113.12,62.75,Annual,Karnataka,banana,real
27.85,30.57,21.0,28.68,66.36,6.2,104.44,55.76,Annual,Madhya Pradesh,guava,synthetic
140.0,38.0,15.0,24.15,75.88,6.02,69.92,59.07,Kharif,Maharashtra,cotton,real
99.48,55.71,69.81,26.77,80.4,6.64,90.47,45.4,Kharif,Karnataka,brinjal,synthetic
83.0,41.0,43.0,21.05,82.68,6.25,233.11,84.9,Kharif,Tamil Nadu,rice,real
33.71,40.45,50.76,28.66,65.92,6.44,50.06,52.42,Kharif,Kerala,groundnut,synthetic
35.0,51.0,17.0,28.8,49.84,3.56,40.86,42.58,Kharif,Karnataka,mothbeans,real
107.0,42.0,24.0,22.05,84.63,6.14,86.01,62.05,Kharif,Maharashtra,cotton,real
74.43,34.16,70.75,20.66,58.17,7.36,32.79,46.19,Rabi,Madhya Pradesh,onion,synthetic
8.0,15.0,33.0,28.97,98.1,5.5,213.9,84.95,Annual,Andhra Pradesh,coconut,real
