N,P,K,temperature,humidity,ph,rainfall,season,location,label
30.8,47.83,50.99,25.53,73.52,6.76,65.37,Kharif,Tamil Nadu,groundnut
44.35,50.27,97.39,30.11,76.2,6.48,159.67,Kharif,Madhya Pradesh,turmeric
23.02,51.31,23.8,26.43,92.45,6.47,56.31,Kharif,Andhra Pradesh,mungbean
67.48,56.06,34.96,25.4,79.85,6.9,210.77,Kharif,Madhya Pradesh,jute
55.98,36.28,66.66,16.79,60.49,6.15,28.51,Rabi,Telangana,carrot
71.83,52.25,93.13,24.4,76.0,5.84,198.06,Kharif,West Bengal,ginger
27.71,46.49,22.95,22.25,69.77,6.69,30.85,Rabi,Punjab,lentil
41.4,18.09,56.36,25.68,87.53,5.77,186.2,Annual,Maharashtra,blackpepper
15.93,8.92,31.94,20.28,92.65,7.03,77.88,Annual,West Bengal,pomegranate
37.33,34.12,17.59,21.33,52.01,6.43,47.36,Rabi,Madhya Pradesh,coriander
26.27,25.57,70.79,23.31,89.1,5.64,218.03,Annual,Maharashtra,blackpepper
63.69,52.39,101.54,29.28,79.35,6.56,142.67,Kharif,Karnataka,turmeric
38.27,40.55,15.69,17.49,52.93,6.8,57.18,Rabi,Tamil Nadu,coriander
79.1,47.56,58.45,16.97,63.85,6.55,48.25,Rabi,Uttar Pradesh,onion
91.74,50.92,60.78,20.09,60.63,5.55,37.65,Rabi,Karnataka,garlic
42.91,64.01,7.58,34.66,73.03,6.93,65.57,Kharif,Karnataka,blackgram
66.04,41.07,23.87,28.19,59.33,6.18,60.49,Kharif,Madhya Pradesh,sorghum
25.66,16.31,15.03,19.07,96.0,6.6,133.95,Annual,Uttar Pradesh,orange
106.64,94.59,121.59,13.59,74.55,5.53,56.42,Rabi,Andhra Pradesh,potato
132.48,56.08,40.03,16.42,66.45,6.6,68.57,Rabi,Andhra Pradesh,wheat
45.33,34.89,23.31,20.16,57.31,7.21,27.79,Rabi,Uttar Pradesh,coriander
150.0,46.38,128.66,19.82,79.95,6.06,164.19,Annual,West Bengal,sugarcane
113.77,35.0,11.17,31.27,81.25,7.51,97.11,Kharif,Punjab,cotton
40.92,25.54,69.7,25.39,85.89,6.12,197.59,Annual,Andhra Pradesh,blackpepper
21.58,62.74,40.9,19.77,56.58,6.82,39.12,Rabi,Tamil Nadu,peas
13.45,23.63,15.45,25.81,62.17,6.19,111.85,Annual,Karnataka,guava
95.85,49.8,25.59,27.15,84.38,6.44,85.52,Kharif,Karnataka,cotton
80.34,40.91,82.44,17.76,48.39,5.91,29.92,Rabi,Maharashtra,carrot
23.14,5.24,23.44,29.87,98.51,6.24,202.51,Annual,Uttar Pradesh,coconut
48.55,26.32,28.45,27.96,46.5,6.4,28.32,Rabi,Uttar Pradesh,coriander
26.99,31.91,29.63,26.0,71.89,6.44,103.79,Annual,West Bengal,guava
78.67,35.7,26.37,23.06,60.55,6.15,127.41,Kharif,Kerala,maize
90.22,35.47,53.07,12.23,86.38,4.8,197.48,Annual,Maharashtra,tea
43.34,12.72,27.33,25.14,66.17,6.56,64.61,Kharif,Tamil Nadu,fingermillet
21.95,52.03,22.05,25.64,86.23,6.46,32.93,Kharif,Tamil Nadu,mungbean
79.27,49.87,43.19,17.09,71.59,5.68,56.45,Rabi,Maharashtra,spinach
83.45,24.22,38.78,22.9,61.96,6.29,43.61,Rabi,Andhra Pradesh,mustard
19.17,17.58,29.63,24.05,37.67,6.29,102.38,Annual,Tamil Nadu,mango
86.54,32.83,26.97,28.34,60.49,6.82,150.74,Annual,Andhra Pradesh,coffee
111.38,81.5,55.4,24.04,92.77,5.79,110.09,Annual,West Bengal,banana
78.91,54.92,69.4,18.97,58.21,6.54,53.36,Rabi,Karnataka,garlic
90.07,40.38,53.88,18.06,39.02,6.84,33.01,Rabi,Karnataka,garlic
33.67,20.78,68.76,22.59,84.98,5.91,249.4,Annual,Karnataka,cardamom
52.17,40.4,28.5,28.52,53.79,5.96,73.28,Kharif,Kerala,fingermillet
96.02,51.9,82.71,17.74,71.28,6.2,50.07,Rabi,Maharashtra,cabbage
124.38,39.19,31.74,16.56,53.39,6.98,139.05,Rabi,West Bengal,wheat
88.35,20.25,26.72,30.22,53.38,6.97,181.78,Annual,Maharashtra,coffee
12.44,55.81,27.42,34.08,52.8,5.35,160.17,Kharif,Karnataka,pigeonpeas
88.99,36.57,30.95,19.46,45.39,7.4,29.92,Rabi,Kerala,mustard
84.35,79.11,60.11,20.57,73.02,6.11,50.24,Kharif,West Bengal,tomato
89.15,43.3,32.21,26.29,77.74,6.47,273.41,Kharif,West Bengal,rice
6.97,84.16,21.46,21.84,14.55,5.34,81.76,Kharif,Karnataka,kidneybeans
55.35,59.41,94.86,19.48,73.45,5.66,71.64,Rabi,Telangana,carrot
103.89,11.46,38.41,27.19,96.47,6.07,18.37,Zaid,West Bengal,muskmelon
45.51,55.04,82.69,32.34,69.62,6.72,179.5,Kharif,Madhya Pradesh,ginger
53.94,40.58,41.36,31.7,96.81,6.49,118.13,Annual,Madhya Pradesh,papaya
54.45,45.27,93.05,19.43,68.02,6.68,36.46,Rabi,Karnataka,carrot
10.41,20.38,4.73,24.17,91.54,6.27,108.18,Annual,Tamil Nadu,orange
76.37,57.12,60.11,18.39,40.35,5.94,53.88,Rabi,Punjab,garlic
107.9,77.9,18.06,17.27,56.52,7.06,67.03,Rabi,Kerala,wheat
103.91,54.32,59.83,25.18,58.98,6.3,60.42,Kharif,Punjab,brinjal
122.24,75.08,69.24,15.34,70.69,6.47,39.0,Rabi,Tamil Nadu,cauliflower
20.2,54.67,32.65,16.53,53.72,6.22,43.93,Rabi,Kerala,peas
82.63,29.15,62.1,16.07,60.62,6.04,62.61,Rabi,Tamil Nadu,onion
34.26,22.2,52.58,20.48,67.96,5.93,269.11,Annual,Maharashtra,cardamom
69.88,50.14,89.27,17.95,56.14,6.68,28.84,Rabi,Karnataka,carrot
8.54,54.29,9.77,22.92,69.24,6.47,36.53,Rabi,Kerala,lentil
26.87,43.24,57.07,20.45,76.0,5.37,276.27,Annual,Uttar Pradesh,cardamom
26.77,36.96,54.07,22.6,93.86,5.76,161.72,Annual,Maharashtra,blackpepper
20.6,82.11,26.5,23.05,54.78,6.12,125.82,Kharif,Tamil Nadu,pigeonpeas
94.56,73.44,59.21,18.38,51.72,6.09,63.43,Rabi,Karnataka,cauliflower
0.0,19.06,8.26,26.25,93.58,6.7,95.79,Annual,Andhra Pradesh,orange
14.59,25.92,18.91,29.83,75.88,6.78,65.27,Annual,Punjab,guava
71.27,68.46,32.32,20.54,77.17,5.9,151.22,Kharif,Andhra Pradesh,jute
30.49,48.89,57.1,30.33,69.85,6.38,80.68,Kharif,Uttar Pradesh,groundnut
95.09,8.68,32.0,31.28,94.81,6.87,17.75,Zaid,Maharashtra,muskmelon
40.19,24.8,47.08,20.84,81.97,6.02,295.75,Annual,West Bengal,cardamom
30.55,30.24,34.26,23.93,69.17,6.16,123.38,Annual,Maharashtra,guava
35.37,43.52,23.08,23.3,92.6,6.46,65.76,Kharif,Madhya Pradesh,mungbean
40.24,61.48,78.41,20.91,26.6,7.51,89.52,Rabi,Karnataka,chickpea
43.52,29.75,25.62,23.83,48.89,6.52,46.36,Rabi,Uttar Pradesh,fenugreek
71.48,33.91,25.78,27.91,54.54,6.94,151.86,Annual,Punjab,coffee
89.99,38.92,30.9,24.53,85.11,7.34,172.53,Kharif,Madhya Pradesh,jute
141.5,92.93,37.02,28.11,76.04,6.08,70.62,Annual,Uttar Pradesh,banana
32.75,77.75,45.27,28.84,70.29,6.54,118.05,Kharif,Uttar Pradesh,soybean
16.5,79.48,19.51,24.16,60.75,7.6,53.9,Rabi,Punjab,lentil
37.19,78.6,33.31,26.75,62.89,7.28,77.3,Kharif,Maharashtra,blackgram
29.65,68.03,45.53,23.29,69.26,6.68,78.26,Kharif,Telangana,soybean
22.95,135.84,190.13,27.06,83.21,5.83,83.53,Annual,Tamil Nadu,grapes
95.52,44.47,50.09,24.65,68.36,6.26,54.83,Zaid,Tamil Nadu,cucumber
23.01,137.45,207.26,25.21,80.55,6.4,59.89,Annual,Punjab,grapes
101.71,48.64,46.02,20.84,56.77,6.63,35.39,Rabi,Uttar Pradesh,spinach
29.59,55.63,2.89,33.22,67.94,7.09,37.15,Kharif,Telangana,blackgram
51.71,15.2,27.37,19.75,64.33,5.46,86.65,Kharif,Kerala,fingermillet
87.24,47.36,76.29,24.7,70.44,6.18,58.4,Kharif,Kerala,tomato
92.78,11.28,20.89,26.58,62.19,6.54,140.11,Annual,Karnataka,coffee
43.15,16.5,14.38,19.17,61.56,5.67,94.7,Kharif,Uttar Pradesh,fingermillet
45.04,65.57,35.89,25.11,86.19,6.36,101.72,Kharif,Karnataka,soybean
139.53,80.92,118.38,22.07,80.79,5.75,73.24,Rabi,Karnataka,potato
96.59,57.43,59.83,17.12,58.97,6.73,38.79,Rabi,Maharashtra,cabbage
92.5,54.63,50.1,31.87,61.62,6.17,69.03,Kharif,Maharashtra,okra
16.53,14.88,45.62,23.46,93.99,6.27,108.5,Annual,Telangana,pomegranate
110.24,67.2,50.76,24.58,78.06,6.36,118.29,Annual,Maharashtra,banana
27.18,24.63,32.23,24.89,96.12,6.19,129.62,Annual,Uttar Pradesh,coconut
82.14,14.06,53.38,34.35,92.87,6.38,33.63,Zaid,Maharashtra,muskmelon
18.74,136.23,210.0,21.22,90.53,5.79,90.4,Rabi,Maharashtra,apple
55.32,59.89,40.58,32.55,88.2,7.02,159.29,Annual,Uttar Pradesh,papaya
118.15,72.16,124.49,22.18,83.86,6.18,45.66,Rabi,Kerala,potato
16.82,53.28,28.81,32.01,67.99,7.54,73.23,Kharif,West Bengal,blackgram
95.85,47.82,48.07,27.55,65.76,6.6,45.78,Zaid,Andhra Pradesh,cucumber
78.5,37.36,49.63,24.75,89.32,6.33,23.25,Zaid,Punjab,muskmelon
83.71,38.08,68.77,17.33,51.22,6.61,46.46,Rabi,Punjab,onion
32.53,41.42,55.52,38.56,87.96,6.76,114.12,Annual,Tamil Nadu,papaya
23.64,26.68,18.25,23.49,99.36,5.53,167.23,Annual,Karnataka,coconut
86.89,33.63,56.78,25.97,77.18,6.26,199.68,Kharif,Tamil Nadu,jute
35.37,70.86,55.71,31.13,92.73,6.93,146.18,Annual,West Bengal,papaya
59.38,42.26,98.72,25.59,80.36,6.0,153.47,Kharif,Madhya Pradesh,turmeric
30.14,143.46,210.0,23.71,92.94,6.34,161.72,Rabi,West Bengal,apple
127.39,74.85,126.61,20.47,52.18,5.62,91.22,Rabi,Andhra Pradesh,potato
23.19,68.64,33.5,31.41,37.4,6.2,176.77,Kharif,Kerala,pigeonpeas
146.52,63.83,36.32,16.25,45.55,6.47,81.15,Rabi,Tamil Nadu,wheat
81.93,63.87,11.2,23.59,77.39,6.7,67.59,Kharif,Maharashtra,maize
71.93,52.09,106.56,17.14,66.14,6.24,54.29,Rabi,Kerala,carrot
131.56,56.36,53.7,16.93,73.91,6.55,74.6,Rabi,Maharashtra,cabbage
114.84,39.75,12.65,25.22,78.87,6.6,62.77,Kharif,West Bengal,cotton
87.35,44.06,47.64,24.58,65.14,6.71,62.84,Kharif,Telangana,okra
17.86,52.18,28.06,26.29,55.19,7.26,32.6,Kharif,Karnataka,mothbeans
39.28,72.64,44.41,28.12,74.39,6.1,65.63,Kharif,Karnataka,soybean
90.54,50.74,49.72,18.45,59.91,6.02,47.08,Rabi,West Bengal,onion
19.97,73.34,17.91,23.56,70.79,7.22,26.56,Rabi,Punjab,lentil
79.51,61.44,23.23,27.0,67.63,5.79,61.41,Zaid,Tamil Nadu,cucumber
57.16,56.58,84.02,24.95,74.37,5.52,131.38,Kharif,Andhra Pradesh,ginger
14.27,68.47,17.34,33.76,61.42,6.12,161.35,Kharif,Tamil Nadu,pigeonpeas
103.13,67.32,51.09,19.74,49.81,6.2,61.35,Rabi,Kerala,wheat
35.27,56.55,12.11,24.11,45.45,4.62,143.78,Kharif,Madhya Pradesh,pigeonpeas
45.69,72.0,30.15,31.67,75.4,7.04,57.06,Kharif,Karnataka,blackgram
68.02,43.77,27.16,28.87,46.56,5.95,78.04,Kharif,Punjab,sorghum
28.66,53.08,17.37,33.84,73.43,6.28,90.27,Kharif,West Bengal,blackgram
30.31,53.52,97.36,19.37,26.84,7.04,80.82,Rabi,Andhra Pradesh,chickpea
59.92,50.47,8.82,21.35,78.38,6.66,87.44,Kharif,Maharashtra,maize
29.8,20.96,29.34,22.37,92.68,6.13,76.16,Annual,Madhya Pradesh,pomegranate
70.58,47.55,79.08,19.81,65.78,5.4,51.57,Rabi,Uttar Pradesh,garlic
61.01,33.27,17.41,26.19,44.21,7.08,51.51,Kharif,Telangana,pearlmillet
47.5,45.3,21.61,25.33,50.43,5.88,41.3,Rabi,Kerala,coriander
16.86,81.41,20.41,22.29,22.54,6.23,119.38,Kharif,Maharashtra,kidneybeans
48.29,33.03,65.99,37.66,92.56,6.09,154.39,Annual,Andhra Pradesh,papaya
76.11,64.28,93.63,25.88,84.5,6.01,173.77,Kharif,Telangana,ginger
92.78,19.11,63.95,26.34,78.81,4.48,255.7,Annual,West Bengal,tea
17.38,19.55,23.9,35.23,40.88,6.06,95.94,Annual,Telangana,mango
108.57,19.4,40.34,27.45,88.3,7.07,76.46,Zaid,Tamil Nadu,watermelon
91.04,46.6,50.76,22.46,83.67,6.19,242.56,Kharif,Tamil Nadu,rice
120.58,57.28,60.89,22.71,76.46,6.17,44.63,Rabi,Karnataka,cabbage
92.67,92.71,132.46,17.12,59.8,5.83,101.32,Rabi,Punjab,potato
34.74,26.65,19.47,26.11,53.14,6.45,96.49,Annual,Tamil Nadu,guava
31.15,134.04,210.0,22.82,92.09,5.84,123.28,Rabi,Telangana,apple
42.09,45.84,10.03,21.52,56.43,6.24,34.67,Rabi,Kerala,fenugreek
13.63,52.43,24.67,19.8,15.58,5.67,67.84,Kharif,West Bengal,kidneybeans
13.66,3.5,14.97,23.2,93.82,6.99,103.68,Annual,Andhra Pradesh,orange
16.18,50.91,23.31,26.17,80.96,6.52,42.62,Kharif,Maharashtra,mungbean
52.32,71.64,82.99,24.03,19.91,7.91,93.39,Rabi,Tamil Nadu,chickpea
65.23,45.0,25.0,27.82,72.14,5.99,72.32,Kharif,Telangana,fingermillet
38.21,19.07,19.83,26.12,58.05,6.18,50.85,Kharif,Tamil Nadu,sesame
20.58,58.83,29.05,26.74,87.78,6.91,41.9,Kharif,Andhra Pradesh,mungbean
53.16,67.89,39.26,29.01,54.42,7.19,71.92,Zaid,Tamil Nadu,sunflower
86.46,47.59,64.14,23.21,66.13,6.51,34.71,Kharif,West Bengal,tomato
37.98,28.02,28.37,24.59,49.62,6.28,80.72,Kharif,Maharashtra,fingermillet
89.97,42.75,52.14,19.56,58.34,5.74,55.51,Rabi,Uttar Pradesh,onion
23.75,17.36,6.55,23.42,92.32,6.16,106.44,Annual,Andhra Pradesh,orange
75.5,22.91,26.62,26.34,49.91,6.73,58.24,Kharif,Telangana,sorghum
0.0,150.0,192.67,25.51,93.41,6.38,128.04,Rabi,Tamil Nadu,apple
17.78,143.59,205.81,13.99,80.21,6.05,64.91,Annual,Telangana,grapes
150.0,70.11,119.7,31.37,68.87,7.21,124.34,Annual,Tamil Nadu,sugarcane
70.06,37.64,63.43,23.77,50.46,6.29,64.14,Rabi,Karnataka,onion
114.17,32.78,42.49,30.46,73.74,5.69,213.06,Kharif,Punjab,rice
14.04,58.74,13.11,26.73,87.62,6.14,48.36,Kharif,Maharashtra,mungbean
146.57,60.21,105.34,27.19,87.95,6.14,160.94,Annual,Andhra Pradesh,sugarcane
25.42,14.02,36.08,31.34,49.22,5.69,99.09,Annual,West Bengal,mango
92.4,16.58,45.06,27.19,89.18,5.82,19.65,Zaid,Telangana,muskmelon
84.08,34.72,55.38,12.13,57.66,6.95,55.76,Rabi,Telangana,garlic
119.19,34.6,71.08,21.03,68.1,6.34,51.1,Rabi,Telangana,cabbage
63.1,25.23,55.58,25.63,89.32,6.84,52.92,Zaid,Karnataka,watermelon
52.99,36.77,22.01,25.56,60.17,6.74,84.1,Kharif,Kerala,fingermillet
54.64,43.01,33.71,24.57,61.0,5.87,94.65,Kharif,Madhya Pradesh,fingermillet
119.92,30.6,47.64,26.07,90.93,7.28,73.35,Zaid,Punjab,watermelon
39.13,61.72,89.48,13.87,13.9,7.64,62.72,Rabi,Karnataka,chickpea
