N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
24.43,16.58,42.71,23.82,73.66,6.17,123.66,60.48,Rabi,Andhra Pradesh,guava,synthetic
39.32,18.39,47.46,25.41,85.85,5.81,188.23,86.15,Kharif,Karnataka,blackpepper,synthetic
129.55,56.5,96.51,32.56,81.08,6.64,154.15,74.52,Zaid,Uttar Pradesh,sugarcane,synthetic
42.33,31.27,28.32,26.57,48.17,7.45,42.63,34.51,Kharif,Andhra Pradesh,pearlmillet,synthetic
32.32,29.96,50.55,24.13,82.99,6.15,298.01,90.17,Kharif,Tamil Nadu,cardamom,synthetic
22.64,65.24,47.93,13.81,64.99,6.48,77.88,47.04,Rabi,Uttar Pradesh,peas,synthetic
21.87,62.96,42.67,22.82,71.37,5.73,41.08,53.83,Kharif,Karnataka,groundnut,synthetic
23.0,70.0,15.0,34.6,63.11,7.4,60.42,47.85,Kharif,Tamil Nadu,blackgram,real
104.45,54.69,51.36,17.9,51.12,6.99,106.02,50.02,Rabi,Uttar Pradesh,wheat,synthetic
51.3,34.13,114.27,26.01,69.77,6.49,152.36,75.87,Kharif,Karnataka,turmeric,synthetic
90.14,31.34,43.97,26.45,67.01,6.52,69.98,44.94,Kharif,Andhra Pradesh,okra,synthetic
94.29,27.86,16.01,23.62,48.46,6.34,38.67,37.24,Rabi,Uttar Pradesh,mustard,synthetic
58.81,28.17,17.23,26.37,51.06,6.12,80.65,43.43,Kharif,Andhra Pradesh,fingermillet,synthetic
42.4,21.32,51.77,20.2,82.45,5.42,253.6,89.02,Kharif,Karnataka,blackpepper,synthetic
13.0,5.0,8.0,23.85,90.11,7.47,103.92,71.15,Rabi,Madhya Pradesh,orange,real
62.44,40.99,46.03,24.74,38.04,6.75,47.87,40.79,Zaid,Karnataka,sunflower,synthetic
71.25,62.63,89.66,17.75,61.57,6.21,54.42,44.91,Rabi,West Bengal,carrot,synthetic
23.0,138.0,200.0,9.85,80.23,5.97,68.43,54.35,Rabi,Maharashtra,grapes,real
121.98,84.73,125.31,15.05,57.22,5.72,81.5,50.22,Rabi,Uttar Pradesh,potato,synthetic
58.48,38.05,86.47,26.88,92.18,6.34,170.45,75.89,Kharif,Karnataka,ginger,synthetic
88.0,78.0,45.0,29.1,79.2,6.32,92.08,64.52,Kharif,Tamil Nadu,banana,real
51.6,25.05,28.83,26.21,66.56,7.07,47.29,42.54,Rabi,Andhra Pradesh,coriander,synthetic
73.69,30.16,45.67,15.13,45.43,6.72,45.08,42.51,Rabi,Madhya Pradesh,garlic,synthetic
92.87,49.36,75.3,21.65,73.08,5.97,75.96,54.51,Kharif,Karnataka,brinjal,synthetic
73.87,63.25,20.95,18.95,55.78,6.33,62.05,43.38,Zaid,Kerala,sunflower,synthetic
6.0,63.0,23.0,26.02,49.95,5.91,160.33,55.05,Kharif,Maharashtra,pigeonpeas,real
45.39,31.46,21.16,28.29,48.38,6.48,69.88,39.1,Kharif,Madhya Pradesh,sesame,synthetic
97.27,64.59,84.24,27.0,66.91,7.46,61.76,50.93,Kharif,Uttar Pradesh,tomato,synthetic
98.0,53.0,38.0,20.27,81.64,5.01,270.44,83.35,Kharif,Punjab,rice,real
18.0,26.0,31.0,32.61,47.75,5.42,91.1,41.13,Kharif,Uttar Pradesh,mango,real
126.43,67.07,60.79,18.14,55.51,6.57,51.51,48.89,Rabi,West Bengal,cauliflower,synthetic
9.0,11.0,8.0,24.86,94.39,6.56,111.78,70.85,Rabi,Maharashtra,orange,real
82.0,46.0,41.0,23.33,79.8,6.58,187.31,70.35,Kharif,West Bengal,jute,real
150.0,48.03,111.34,25.3,83.66,6.15,164.06,72.88,Zaid,Uttar Pradesh,sugarcane,synthetic
78.8,58.06,60.27,27.79,62.13,5.91,76.39,52.44,Kharif,Punjab,okra,synthetic
31.0,78.0,76.0,17.57,15.0,8.52,89.31,18.9,Rabi,Maharashtra,chickpea,real
10.0,55.0,23.0,21.19,19.63,5.73,137.19,25.03,Kharif,Madhya Pradesh,kidneybeans,real
28.13,21.18,66.53,26.9,95.98,5.39,224.27,90.8,Kharif,Tamil Nadu,cardamom,synthetic
74.8,38.09,27.14,19.17,50.62,6.87,44.85,40.71,Rabi,Andhra Pradesh,mustard,synthetic
40.0,136.0,202.0,22.85,94.58,5.94,117.53,68.24,Rabi,Tamil Nadu,apple,real
11.0,72.0,22.0,29.38,44.82,6.84,172.4,41.55,Kharif,Maharashtra,pigeonpeas,real
107.49,65.23,67.54,22.34,61.84,6.53,70.27,48.75,Rabi,West Bengal,cauliflower,synthetic
46.83,36.54,19.59,18.96,57.43,5.83,55.77,47.2,Kharif,Tamil Nadu,fingermillet,synthetic
49.8,36.4,31.6,29.35,31.48,7.8,44.93,34.55,Kharif,Maharashtra,pearlmillet,synthetic
37.5,37.87,14.42,21.78,60.62,6.98,25.24,38.29,Rabi,Karnataka,coriander,synthetic
30.26,51.78,37.64,14.94,62.71,7.13,41.8,42.11,Rabi,Punjab,peas,synthetic
79.52,78.49,19.26,24.53,60.65,6.98,82.73,47.83,Zaid,Kerala,sunflower,synthetic
38.0,14.0,30.0,26.92,91.2,5.57,194.9,85.65,Kharif,West Bengal,coconut,real
22.0,18.0,33.0,30.41,52.48,6.62,93.92,40.52,Kharif,Maharashtra,mango,real
7.0,28.0,35.0,30.02,46.78,4.67,96.64,52.98,Kharif,Uttar Pradesh,mango,real
29.0,70.0,15.0,30.33,63.55,6.87,74.17,46.1,Kharif,Maharashtra,blackgram,real
88.37,37.0,47.3,26.41,70.7,6.3,60.57,40.48,Zaid,Karnataka,cucumber,synthetic
47.34,46.27,25.55,21.27,49.94,6.64,62.54,43.63,Rabi,Uttar Pradesh,coriander,synthetic
80.45,56.88,49.19,26.73,56.94,5.99,60.14,47.7,Rabi,Karnataka,onion,synthetic
25.47,41.15,55.76,28.25,75.28,6.3,63.82,53.36,Kharif,Andhra Pradesh,groundnut,synthetic
65.99,70.95,26.59,25.31,38.07,6.73,81.81,36.93,Zaid,Tamil Nadu,sunflower,synthetic
89.0,40.0,43.0,26.25,72.97,7.12,189.97,77.42,Kharif,West Bengal,jute,real
51.0,57.0,55.0,24.71,90.15,6.68,108.41,78.57,Kharif,Andhra Pradesh,papaya,real
39.08,27.97,55.11,25.86,83.34,5.67,236.26,83.2,Kharif,Kerala,blackpepper,synthetic
76.84,43.52,32.13,31.23,49.34,6.69,42.19,43.99,Kharif,Karnataka,sorghum,synthetic
88.49,48.42,30.75,24.44,54.06,6.41,25.36,42.15,Rabi,Uttar Pradesh,mustard,synthetic
31.0,29.0,26.0,28.22,47.41,5.02,97.77,48.57,Kharif,Uttar Pradesh,mango,real
82.5,35.47,66.27,16.42,74.37,6.76,35.61,40.84,Rabi,Maharashtra,onion,synthetic
75.79,59.92,59.73,28.96,66.44,7.13,61.91,51.16,Kharif,Uttar Pradesh,okra,synthetic
89.96,57.05,52.73,27.56,66.21,6.32,65.4,49.34,Kharif,West Bengal,brinjal,synthetic
51.9,22.6,22.71,30.27,52.06,6.6,49.81,35.3,Kharif,Uttar Pradesh,pearlmillet,synthetic
63.47,59.59,38.97,23.4,60.21,6.86,49.07,39.49,Zaid,West Bengal,sunflower,synthetic
14.0,128.0,205.0,22.61,94.59,6.23,116.04,70.3,Rabi,Andhra Pradesh,apple,real
85.8,56.99,82.49,10.05,49.77,5.68,49.27,47.75,Rabi,West Bengal,carrot,synthetic
28.3,15.07,36.49,23.98,72.89,6.55,112.41,56.17,Rabi,Uttar Pradesh,guava,synthetic
91.27,46.85,51.2,26.61,74.88,5.58,61.64,43.2,Kharif,West Bengal,brinjal,synthetic
48.66,46.17,87.85,22.36,84.82,6.01,161.45,76.2,Kharif,Kerala,ginger,synthetic
25.6,59.04,34.16,27.2,59.43,6.73,96.21,55.59,Kharif,Madhya Pradesh,soybean,synthetic
15.2,13.38,24.98,22.71,65.27,6.86,107.21,60.2,Rabi,Madhya Pradesh,guava,synthetic
50.41,33.56,91.2,31.42,71.04,5.53,159.86,73.77,Kharif,Karnataka,ginger,synthetic
59.87,43.84,75.27,23.18,85.68,4.38,213.42,93.37,Kharif,Kerala,tea,synthetic
112.03,63.41,89.56,15.5,81.33,6.36,46.21,46.06,Rabi,Uttar Pradesh,cauliflower,synthetic
16.33,33.74,24.49,17.57,52.12,6.24,18.97,39.81,Rabi,Madhya Pradesh,fenugreek,synthetic
34.0,68.0,51.0,27.35,94.18,6.69,40.35,80.41,Kharif,Maharashtra,papaya,real
27.0,8.0,30.0,26.45,98.3,6.01,221.23,72.11,Kharif,Karnataka,coconut,real
2.0,123.0,205.0,22.37,90.79,5.74,124.98,65.95,Rabi,Karnataka,apple,real
80.0,16.0,46.0,25.5,81.4,6.94,48.48,58.76,Zaid,Andhra Pradesh,watermelon,real
126.42,67.78,65.61,16.44,70.87,6.07,57.09,51.07,Rabi,West Bengal,cabbage,synthetic
32.4,53.76,38.56,22.45,73.95,6.8,109.8,59.07,Kharif,Maharashtra,soybean,synthetic
23.05,42.07,36.24,30.4,71.39,6.84,75.95,39.63,Kharif,Andhra Pradesh,groundnut,synthetic
35.0,48.0,15.0,27.11,87.45,6.98,55.04,53.36,Kharif,Andhra Pradesh,mungbean,real
123.08,59.29,67.23,33.16,62.36,6.06,59.58,46.19,Kharif,West Bengal,brinjal,synthetic
95.48,23.86,62.14,22.45,75.56,5.03,235.44,88.75,Kharif,West Bengal,tea,synthetic
49.97,31.69,35.45,25.72,52.65,6.95,39.03,37.43,Kharif,Maharashtra,pearlmillet,synthetic
107.89,68.86,60.16,14.7,61.13,6.16,48.4,53.82,Rabi,Telangana,cabbage,synthetic
26.18,26.73,9.3,20.53,50.22,6.9,43.12,39.23,Rabi,Karnataka,coriander,synthetic
123.34,69.98,120.3,20.67,72.45,5.89,78.96,54.25,Rabi,Uttar Pradesh,potato,synthetic
93.0,81.0,50.0,27.72,76.58,6.04,102.21,61.51,Kharif,Uttar Pradesh,banana,real
63.45,31.78,17.71,33.03,47.05,7.06,73.06,44.2,Kharif,Karnataka,sorghum,synthetic
37.86,31.34,26.94,13.85,41.26,6.46,68.92,36.98,Rabi,Madhya Pradesh,fenugreek,synthetic
84.31,46.07,45.61,25.27,76.56,5.94,41.02,51.55,Zaid,Maharashtra,cucumber,synthetic
30.15,32.59,73.76,19.98,84.31,5.48,190.96,94.68,Kharif,Madhya Pradesh,cardamom,synthetic
76.02,47.84,60.33,17.73,50.73,6.3,43.21,37.39,Rabi,Tamil Nadu,garlic,synthetic
105.19,66.78,46.4,15.58,61.79,6.44,46.8,46.82,Rabi,Punjab,wheat,synthetic
78.0,40.0,38.0,26.46,83.86,7.55,248.23,93.51,Kharif,West Bengal,rice,real
31.0,13.0,33.0,29.7,95.21,6.34,148.3,87.16,Kharif,Andhra Pradesh,coconut,real
5.0,68.0,20.0,18.73,61.33,5.0,139.87,60.16,Kharif,Telangana,pigeonpeas,real
78.91,60.03,39.98,29.73,66.29,5.98,100.8,51.13,Kharif,Uttar Pradesh,okra,synthetic
111.78,44.13,73.76,27.89,82.89,6.7,66.56,53.76,Kharif,Karnataka,tomato,synthetic
61.0,44.0,17.0,26.1,71.57,6.93,102.27,47.01,Kharif,Kerala,maize,real
65.72,47.5,31.5,20.79,54.02,6.24,21.77,40.23,Rabi,Andhra Pradesh,mustard,synthetic
117.0,56.0,15.0,25.99,77.05,7.37,89.12,63.95,Kharif,Maharashtra,cotton,real
19.0,123.0,200.0,34.76,81.04,6.17,65.7,69.69,Rabi,Maharashtra,grapes,real
118.92,82.34,68.23,21.57,73.26,6.42,37.77,44.46,Rabi,West Bengal,cauliflower,synthetic
95.0,13.0,46.0,29.84,93.76,6.13,23.28,60.61,Zaid,Kerala,muskmelon,real
35.0,66.0,47.0,31.7,91.66,6.95,48.84,83.96,Kharif,Andhra Pradesh,papaya,real
21.93,20.72,20.78,22.2,64.35,5.8,83.54,54.38,Rabi,Uttar Pradesh,guava,synthetic
25.0,27.0,41.0,19.2,94.28,6.92,108.04,69.58,Kharif,Tamil Nadu,pomegranate,real
20.56,30.34,47.95,21.64,89.45,6.02,281.76,89.79,Kharif,Tamil Nadu,cardamom,synthetic
150.0,66.61,123.76,25.78,80.28,7.19,135.4,61.66,Zaid,Uttar Pradesh,sugarcane,synthetic
114.0,40.0,17.0,24.33,80.13,6.36,69.45,58.38,Kharif,Telangana,cotton,real
20.84,46.06,45.49,26.86,70.84,6.61,77.62,57.14,Kharif,Maharashtra,soybean,synthetic
54.0,61.0,77.0,18.81,15.22,6.21,77.54,25.06,Rabi,Madhya Pradesh,chickpea,real
33.9,30.25,64.02,22.75,84.03,6.07,167.68,89.56,Kharif,Tamil Nadu,cardamom,synthetic
87.9,52.44,36.2,23.19,59.91,6.4,40.2,48.26,Rabi,West Bengal,spinach,synthetic
74.34,63.34,115.89,23.21,90.03,5.92,141.43,75.09,Kharif,Karnataka,ginger,synthetic
32.21,56.93,53.07,27.56,69.38,6.61,49.72,51.19,Kharif,Andhra Pradesh,groundnut,synthetic
108.38,55.76,65.92,26.99,64.74,6.66,60.08,50.41,Kharif,Punjab,brinjal,synthetic
101.0,31.0,26.0,26.71,69.71,6.86,158.86,60.94,Kharif,Telangana,coffee,real
150.0,63.74,133.23,28.65,78.33,6.37,152.9,66.47,Zaid,West Bengal,sugarcane,synthetic
34.78,25.51,52.66,25.9,88.17,5.32,187.14,75.42,Kharif,Andhra Pradesh,blackpepper,synthetic
75.45,68.64,59.39,31.42,62.99,6.52,75.24,49.5,Kharif,Uttar Pradesh,okra,synthetic
30.84,33.38,72.19,21.92,78.29,5.38,245.43,80.56,Kharif,Karnataka,blackpepper,synthetic
133.78,74.55,79.63,18.44,73.84,5.71,63.67,45.79,Rabi,West Bengal,cauliflower,synthetic
60.69,38.78,39.59,22.72,64.1,6.63,77.08,38.5,Zaid,Karnataka,sunflower,synthetic
32.0,11.0,31.0,29.52,92.56,6.46,131.21,84.23,Kharif,Karnataka,coconut,real
79.21,46.18,28.48,30.6,66.32,6.13,69.76,44.16,Kharif,Karnataka,sorghum,synthetic
73.48,41.21,72.56,15.32,52.25,6.72,60.9,46.09,Rabi,Uttar Pradesh,garlic,synthetic
88.83,58.01,47.93,15.84,66.03,6.73,53.55,36.64,Rabi,West Bengal,spinach,synthetic
117.0,37.0,32.0,23.11,67.06,6.79,162.58,58.5,Kharif,Tamil Nadu,coffee,real
9.0,80.0,19.0,21.81,18.57,5.95,125.1,33.03,Kharif,Uttar Pradesh,kidneybeans,real
99.65,20.89,25.32,22.92,50.0,5.97,45.12,36.67,Rabi,Karnataka,mustard,synthetic
32.0,41.0,16.0,28.64,61.39,7.7,68.55,37.75,Kharif,Karnataka,mothbeans,real
79.52,29.2,91.82,15.39,64.74,6.76,42.8,46.16,Rabi,Karnataka,carrot,synthetic
50.23,32.59,95.29,27.07,69.19,5.76,182.09,74.13,Kharif,Tamil Nadu,turmeric,synthetic
22.83,63.85,57.11,17.23,54.23,6.66,72.07,40.36,Rabi,Punjab,peas,synthetic
21.49,36.13,62.99,24.39,81.92,5.99,202.17,89.08,Kharif,Kerala,cardamom,synthetic
136.63,92.09,119.65,15.3,77.39,5.11,36.68,53.59,Rabi,Uttar Pradesh,potato,synthetic
15.0,77.0,20.0,25.13,66.93,7.4,49.04,49.89,Rabi,Uttar Pradesh,lentil,real
15.0,54.0,15.0,29.98,57.03,8.35,44.86,33.56,Kharif,Karnataka,mothbeans,real
66.13,53.23,106.51,25.65,86.28,5.52,147.85,76.39,Kharif,Tamil Nadu,turmeric,synthetic
26.44,51.7,39.41,28.0,74.58,6.21,56.99,49.49,Kharif,Tamil Nadu,groundnut,synthetic
79.86,44.06,39.47,16.26,43.4,6.33,41.92,37.85,Rabi,Madhya Pradesh,garlic,synthetic
119.8,85.98,105.24,15.02,64.85,5.42,70.41,50.29,Rabi,Kerala,potato,synthetic
103.05,53.52,57.58,18.22,46.98,6.37,43.05,40.94,Rabi,Kerala,wheat,synthetic
57.89,53.38,101.64,16.72,67.66,6.66,40.75,41.62,Rabi,Punjab,carrot,synthetic
68.82,50.3,48.94,16.61,67.35,6.73,46.62,29.43,Rabi,Uttar Pradesh,garlic,synthetic
1.0,76.0,19.0,24.19,46.69,6.67,177.34,51.78,Kharif,Uttar Pradesh,pigeonpeas,real
73.89,56.79,38.64,29.77,65.51,6.29,68.18,46.45,Zaid,Maharashtra,cucumber,synthetic
104.71,50.55,36.47,26.59,72.16,6.15,78.22,51.81,Kharif,Madhya Pradesh,brinjal,synthetic
58.0,46.0,45.0,42.39,90.79,6.58,88.47,80.61,Kharif,Telangana,papaya,real
78.45,59.32,51.36,27.32,72.89,6.51,46.99,50.89,Kharif,Uttar Pradesh,okra,synthetic
38.0,77.0,22.0,28.23,69.32,6.31,35.37,47.05,Rabi,West Bengal,lentil,real
37.71,47.96,62.46,20.9,67.05,6.07,78.58,51.47,Kharif,Karnataka,groundnut,synthetic
118.32,58.23,51.79,15.23,65.79,6.21,32.54,54.58,Rabi,West Bengal,cabbage,synthetic
28.56,42.84,34.59,21.2,60.87,7.06,49.24,29.02,Rabi,Madhya Pradesh,fenugreek,synthetic
90.47,27.25,59.33,21.82,82.76,4.69,252.44,77.78,Kharif,West Bengal,tea,synthetic
92.45,59.79,47.87,28.88,61.2,5.84,102.96,48.03,Kharif,Uttar Pradesh,okra,synthetic
39.86,25.9,36.06,27.01,65.84,6.25,76.03,48.61,Kharif,Kerala,fingermillet,synthetic
67.94,47.64,77.08,23.19,62.65,6.04,46.56,48.23,Rabi,Punjab,onion,synthetic
126.0,46.0,25.0,24.44,81.7,6.76,60.8,57.4,Kharif,Punjab,cotton,real
95.16,45.29,39.97,20.02,67.87,6.8,29.19,36.68,Rabi,Andhra Pradesh,mustard,synthetic
59.04,52.09,44.69,28.16,65.24,4.95,77.35,50.96,Kharif,Tamil Nadu,okra,synthetic
30.33,20.3,13.48,25.31,50.93,6.22,44.06,45.79,Kharif,Andhra Pradesh,sesame,synthetic
31.0,8.0,7.0,34.51,93.64,7.16,103.57,74.09,Rabi,Madhya Pradesh,orange,real
109.19,83.56,68.63,22.07,66.9,6.49,81.51,53.46,Kharif,Maharashtra,tomato,synthetic
45.97,55.91,113.54,24.95,75.99,5.85,132.76,72.27,Kharif,Tamil Nadu,turmeric,synthetic
69.12,47.35,92.91,25.03,79.74,6.25,121.47,73.86,Kharif,Karnataka,ginger,synthetic
31.91,31.99,18.15,19.98,51.37,6.6,38.65,40.29,Kharif,Tamil Nadu,sesame,synthetic
48.39,26.36,27.99,21.05,30.02,7.08,50.49,40.95,Rabi,Andhra Pradesh,coriander,synthetic
36.54,65.46,34.55,30.69,58.3,7.16,96.38,48.11,Kharif,Andhra Pradesh,soybean,synthetic
40.45,54.41,25.13,22.69,73.12,6.17,94.83,52.49,Kharif,Maharashtra,soybean,synthetic
48.13,36.91,24.54,31.86,32.41,6.36,45.38,31.3,Kharif,Maharashtra,pearlmillet,synthetic
118.0,88.0,51.0,25.45,79.49,6.2,100.66,65.87,Kharif,Andhra Pradesh,banana,real
5.0,55.0,18.0,33.51,45.71,7.32,126.67,60.24,Kharif,Andhra Pradesh,pigeonpeas,real
68.45,52.57,56.18,11.21,50.19,7.45,23.14,41.16,Rabi,Madhya Pradesh,garlic,synthetic
66.28,52.56,100.03,26.29,85.01,6.72,152.44,69.44,Kharif,Kerala,ginger,synthetic
92.56,62.69,55.62,26.8,82.34,6.27,79.56,45.95,Zaid,Maharashtra,cucumber,synthetic
67.66,55.85,107.36,22.18,64.48,6.59,34.41,41.23,Rabi,Karnataka,carrot,synthetic
110.0,14.0,51.0,27.02,91.67,6.09,21.26,58.25,Zaid,Punjab,muskmelon,real
62.44,28.63,14.94,29.1,49.81,7.38,57.92,48.39,Kharif,Maharashtra,sorghum,synthetic
87.68,34.13,39.53,23.25,48.28,5.91,43.02,45.49,Rabi,Uttar Pradesh,spinach,synthetic
40.04,33.78,17.36,23.41,58.65,6.36,50.13,39.41,Rabi,Karnataka,coriander,synthetic
40.02,46.21,13.58,19.33,50.49,6.08,75.9,50.45,Kharif,Tamil Nadu,fingermillet,synthetic
36.86,27.37,76.82,18.34,89.04,5.5,300.0,93.79,Kharif,Telangana,cardamom,synthetic
32.0,25.0,35.0,18.1,85.71,5.89,107.01,72.96,Kharif,Karnataka,pomegranate,real
74.84,43.28,39.35,21.61,55.34,6.18,50.54,40.89,Rabi,West Bengal,spinach,synthetic
19.65,32.07,18.5,27.42,44.55,6.16,50.02,42.43,Kharif,Tamil Nadu,sesame,synthetic
71.18,33.3,55.86,17.0,54.34,6.56,47.24,36.99,Rabi,Maharashtra,onion,synthetic
8.0,33.0,29.0,29.98,49.49,6.44,91.82,41.16,Kharif,Uttar Pradesh,mango,real
19.02,20.16,39.67,28.99,77.81,7.02,136.27,59.05,Rabi,Uttar Pradesh,guava,synthetic
25.85,26.76,31.26,34.18,54.41,6.84,30.73,32.01,Kharif,Uttar Pradesh,pearlmillet,synthetic
79.18,42.72,30.55,15.83,32.79,6.35,46.73,34.95,Rabi,Madhya Pradesh,mustard,synthetic
14.0,23.0,25.0,26.19,96.97,5.61,135.42,84.19,Kharif,Karnataka,coconut,real
